iter	Passed	Remaining
0	136	136594
1	138	69223
2	140	46736
3	142	35529
4	144	28826
5	146	24295
6	148	21060
7	150	18652
8	152	16763
9	153	15241
10	155	14010
11	157	13006
12	159	12138
13	161	11387
14	163	10731
15	165	10175
16	167	9670
17	169	9229
18	171	8844
19	173	8491
20	175	8163
21	177	7868
22	178	7595
23	180	7347
24	182	7116
25	184	6906
26	186	6719
27	188	6533
28	190	6362
29	192	6214
30	194	6081
31	196	5956
32	199	5844
33	201	5732
34	203	5614
35	205	5507
36	207	5404
37	209	5302
38	211	5205
39	213	5118
40	215	5031
41	217	4950
42	218	4871
43	220	4800
44	222	4726
45	224	4656
46	226	4591
47	228	4529
48	230	4467
49	231	4407
50	234	4356
51	235	4300
52	237	4246
53	239	4194
54	241	4143
55	243	4099
56	244	4053
57	246	4008
58	249	3972
59	251	3932
60	252	3893
61	254	3853
62	257	3827
63	259	3793
64	261	3759
65	263	3727
66	265	3692
67	266	3647
68	267	3613
69	269	3585
70	271	3556
71	273	3526
72	275	3497
73	277	3470
74	279	3442
75	280	3416
76	282	3391
77	284	3363
78	286	3339
79	288	3314
80	290	3291
81	292	3269
82	293	3248
83	295	3226
84	297	3207
85	300	3190
86	301	3163
87	303	3142
88	305	3122
89	306	3102
90	308	3082
91	311	3071
92	312	3050
93	314	3027
94	315	3008
95	317	2990
96	318	2968
97	320	2946
98	321	2924
99	322	2902
100	323	2881
101	324	2856
102	325	2836
103	328	2828
104	330	2818
105	333	2809
106	334	2795
107	336	2781
108	339	2771
109	340	2753
110	341	2734
111	342	2715
112	343	2697
113	344	2679
114	345	2661
115	346	2642
116	347	2625
117	349	2608
118	349	2590
119	350	2573
120	352	2557
121	353	2540
122	353	2520
123	354	2504
124	355	2488
125	356	2473
126	357	2457
127	358	2440
128	359	2425
129	360	2410
130	361	2395
131	362	2381
132	363	2367
133	364	2353
134	365	2339
135	366	2326
136	367	2313
137	368	2298
138	368	2285
139	369	2272
140	371	2260
141	372	2248
142	373	2235
143	374	2223
144	375	2211
145	375	2199
146	376	2186
147	377	2174
148	379	2166
149	380	2154
150	381	2142
151	382	2131
152	383	2120
153	383	2109
154	384	2097
155	385	2087
156	386	2076
157	387	2065
158	388	2054
159	389	2044
160	390	2033
161	391	2023
162	392	2014
163	393	2004
164	394	1994
165	394	1984
166	395	1974
167	396	1965
168	397	1956
169	399	1948
170	400	1940
171	401	1932
172	402	1923
173	403	1914
174	404	1905
175	405	1897
176	406	1890
177	407	1883
178	409	1877
179	410	1871
180	411	1861
181	412	1854
182	413	1846
183	414	1839
184	415	1831
185	416	1824
186	418	1817
187	419	1810
188	420	1802
189	421	1795
190	422	1787
191	423	1780
192	424	1774
193	425	1767
194	426	1760
